id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5100391612,Ji‐Soo Kim,https://api.openalex.org/works?filter=author.id:A5100391612,47,543,KR
https://openalex.org/A5071349842,Kaiping Chen,https://api.openalex.org/works?filter=author.id:A5071349842,16,68,US
https://openalex.org/A5027112658,Sijia Yang,https://api.openalex.org/works?filter=author.id:A5027112658,16,75,CN
https://openalex.org/A5045405023,Xining Liao,https://api.openalex.org/works?filter=author.id:A5045405023,4,5,CN
https://openalex.org/A5089178335,Yoo Ji Suh,https://api.openalex.org/works?filter=author.id:A5089178335,4,7,US
https://openalex.org/A5055036876,Yun‐Shiuan Chuang,https://api.openalex.org/works?filter=author.id:A5055036876,11,49,TW
https://openalex.org/A5066924384,Zening Duan,https://api.openalex.org/works?filter=author.id:A5066924384,5,8,US
https://openalex.org/A5072564674,Chhandak Bagchi,https://api.openalex.org/works?filter=author.id:A5072564674,2,8,US
https://openalex.org/A5046542764,Eric Malmi,https://api.openalex.org/works?filter=author.id:A5046542764,21,84,CH
https://openalex.org/A5063837575,Przemyslaw A. Grabowicz,https://api.openalex.org/works?filter=author.id:A5063837575,13,53,US
https://openalex.org/A5086655976,Anne‐Marie Nussberger,https://api.openalex.org/works?filter=author.id:A5086655976,8,23,GB
https://openalex.org/A5047413956,Levin Brinkmann,https://api.openalex.org/works?filter=author.id:A5047413956,3,7,DE
https://openalex.org/A5068201653,Sara Bonati,https://api.openalex.org/works?filter=author.id:A5068201653,7,42,IT
https://openalex.org/A5000013234,Valerii Chirkov,https://api.openalex.org/works?filter=author.id:A5000013234,3,6,DE
https://openalex.org/A5084195072,Zheng Xiang,https://api.openalex.org/works?filter=author.id:A5084195072,42,197,CN
https://openalex.org/A5022747234,Chaoqun Ni,https://api.openalex.org/works?filter=author.id:A5022747234,19,63,US
https://openalex.org/A5036868218,Bedoor AlShebli,https://api.openalex.org/works?filter=author.id:A5036868218,13,36,AE
https://openalex.org/A5079517520,Petter Holme,https://api.openalex.org/works?filter=author.id:A5079517520,52,271,FI
https://openalex.org/A5014658095,Guoqing Guan,https://api.openalex.org/works?filter=author.id:A5014658095,75,623,JP
https://openalex.org/A5088248579,Shahan Ali Memon,https://api.openalex.org/works?filter=author.id:A5088248579,7,30,US
https://openalex.org/A5043371507,Yueran Duan,https://api.openalex.org/works?filter=author.id:A5043371507,2,10,CN
https://openalex.org/A5039940068,Charles Axelsson,https://api.openalex.org/works?filter=author.id:A5039940068,4,4,IT
https://openalex.org/A5042920909,Fernando Chirigati,https://api.openalex.org/works?filter=author.id:A5042920909,16,90,US
https://openalex.org/A5101925935,Arunas Radzvilavicius,https://api.openalex.org/works?filter=author.id:A5101925935,5,21,NO
https://openalex.org/A5028165426,Mary Elizabeth Sutherland,https://api.openalex.org/works?filter=author.id:A5028165426,7,36,CL
https://openalex.org/A5089352715,Sebastián Felipe Villamizar-Santamaría,https://api.openalex.org/works?filter=author.id:A5089352715,4,20,US
https://openalex.org/A5031514121,Almog Simchon,https://api.openalex.org/works?filter=author.id:A5031514121,9,43,IL
https://openalex.org/A5012811021,Fabio Carrella,https://api.openalex.org/works?filter=author.id:A5012811021,3,15,GB
https://openalex.org/A5005687694,M. C. Edwards,https://api.openalex.org/works?filter=author.id:A5005687694,39,85,NZ
https://openalex.org/A5082698243,Cameron Martel,https://api.openalex.org/works?filter=author.id:A5082698243,15,46,US
https://openalex.org/A5034490805,Rahul Bhui,https://api.openalex.org/works?filter=author.id:A5034490805,11,43,US
https://openalex.org/A5015843011,Reed Orchinik,https://api.openalex.org/works?filter=author.id:A5015843011,3,13,US
https://openalex.org/A5089395967,Aaron Nichols,https://api.openalex.org/works?filter=author.id:A5089395967,2,10,US
https://openalex.org/A5086112254,Marshall Van Alstyne,https://api.openalex.org/works?filter=author.id:A5086112254,42,172,US
https://openalex.org/A5079358020,Nina Mažar,https://api.openalex.org/works?filter=author.id:A5079358020,26,135,US
https://openalex.org/A5079213654,Dilrukshi Gamage,https://api.openalex.org/works?filter=author.id:A5079213654,14,50,JP
https://openalex.org/A5044261825,Matthew Haruyama,https://api.openalex.org/works?filter=author.id:A5044261825,0,3,JP
https://openalex.org/A5020702662,Tasuku Igarashi,https://api.openalex.org/works?filter=author.id:A5020702662,12,79,JP
https://openalex.org/A5013327023,Munjung Kim,https://api.openalex.org/works?filter=author.id:A5013327023,1,4,US
https://openalex.org/A5087795032,Sadamori Kojaku,https://api.openalex.org/works?filter=author.id:A5087795032,10,34,US
https://openalex.org/A5017332030,Alina Herderich,https://api.openalex.org/works?filter=author.id:A5017332030,3,9,AT
https://openalex.org/A5083062158,H. Harald Freudenthaler,https://api.openalex.org/works?filter=author.id:A5083062158,24,48,AT
https://openalex.org/A5075518230,Kathrin Zippel,https://api.openalex.org/works?filter=author.id:A5075518230,14,55,DE
https://openalex.org/A5089181636,Lewis S. Nelson,https://api.openalex.org/works?filter=author.id:A5089181636,62,928,US
https://openalex.org/A5098732389,Steven Lauterwasser,https://api.openalex.org/works?filter=author.id:A5098732389,0,1,US
https://openalex.org/A5039966234,Francisco Barreras,https://api.openalex.org/works?filter=author.id:A5039966234,3,24,US
https://openalex.org/A5103873055,Thomas H. Li,https://api.openalex.org/works?filter=author.id:A5103873055,16,58,CN
https://openalex.org/A5037451955,Alexander Furnas,https://api.openalex.org/works?filter=author.id:A5037451955,6,51,US
https://openalex.org/A5002041772,Dashun Wang,https://api.openalex.org/works?filter=author.id:A5002041772,34,158,US
https://openalex.org/A5073754797,Timothy M. LaPira,https://api.openalex.org/works?filter=author.id:A5073754797,12,29,US
https://openalex.org/A5032538899,Jonathan Nagler,https://api.openalex.org/works?filter=author.id:A5032538899,44,355,US
https://openalex.org/A5072046918,Joshua A. Tucker,https://api.openalex.org/works?filter=author.id:A5072046918,57,406,US
https://openalex.org/A5085986638,Tiago Ventura,https://api.openalex.org/works?filter=author.id:A5085986638,9,52,US
https://openalex.org/A5026230453,Samuel V. Scarpino,https://api.openalex.org/works?filter=author.id:A5026230453,41,165,US
https://openalex.org/A5072971093,Sharaj Kunjar,https://api.openalex.org/works?filter=author.id:A5072971093,1,2,DE
https://openalex.org/A5058033902,Anoop Chawla,https://api.openalex.org/works?filter=author.id:A5058033902,17,154,IN
https://openalex.org/A5073688320,Juniper Lovato,https://api.openalex.org/works?filter=author.id:A5073688320,4,20,US
https://openalex.org/A5035455593,Laurent Hébert‐Dufresne,https://api.openalex.org/works?filter=author.id:A5035455593,31,203,US
https://openalex.org/A5061970875,Sam Zhang,https://api.openalex.org/works?filter=author.id:A5061970875,68,645,CN
https://openalex.org/A5063436262,B.W. McBride,https://api.openalex.org/works?filter=author.id:A5063436262,61,298,US
https://openalex.org/A5064910304,Doug Beeferman,https://api.openalex.org/works?filter=author.id:A5064910304,12,40,US
https://openalex.org/A5015797850,Nabeel Gillani,https://api.openalex.org/works?filter=author.id:A5015797850,10,37,US
https://openalex.org/A5003660402,Tyler Simko,https://api.openalex.org/works?filter=author.id:A5003660402,7,88,US
https://openalex.org/A5093895487,Guillaume Moinard,https://api.openalex.org/works?filter=author.id:A5093895487,1,2,FR
https://openalex.org/A5031952531,Matthieu Latapy,https://api.openalex.org/works?filter=author.id:A5031952531,30,209,FR
https://openalex.org/A5092972999,Elham Shamloo Aghakhani,https://api.openalex.org/works?filter=author.id:A5092972999,1,1,IR
https://openalex.org/A5045202621,Ellen W. McGinnis,https://api.openalex.org/works?filter=author.id:A5045202621,12,67,US
https://openalex.org/A5075885830,Jennifer F. Ha,https://api.openalex.org/works?filter=author.id:A5075885830,14,97,AU
https://openalex.org/A5040094911,Johanna Hidalgo,https://api.openalex.org/works?filter=author.id:A5040094911,3,13,US
https://openalex.org/A5092887068,Jordan Llorin,https://api.openalex.org/works?filter=author.id:A5092887068,2,9,US
https://openalex.org/A5040399099,Julia Kim‐Cohen,https://api.openalex.org/works?filter=author.id:A5040399099,26,30,US
https://openalex.org/A5017229269,Kathryn Stanton,https://api.openalex.org/works?filter=author.id:A5017229269,2,10,US
https://openalex.org/A5014041950,Matthew A. Price,https://api.openalex.org/works?filter=author.id:A5014041950,42,336,US
https://openalex.org/A5006991081,Ryan S. McGinnis,https://api.openalex.org/works?filter=author.id:A5006991081,27,129,US
https://openalex.org/A5009887999,Taylor H. Ricketts,https://api.openalex.org/works?filter=author.id:A5009887999,72,233,US
https://openalex.org/A5007178020,Yoshi Meke Bird,https://api.openalex.org/works?filter=author.id:A5007178020,1,2,
https://openalex.org/A5021170243,Cassandra Overney,https://api.openalex.org/works?filter=author.id:A5021170243,4,11,US
https://openalex.org/A5089413311,Diyi Yang,https://api.openalex.org/works?filter=author.id:A5089413311,42,321,US
https://openalex.org/A5045331047,Hang Jiang,https://api.openalex.org/works?filter=author.id:A5045331047,26,138,CN
https://openalex.org/A5026429870,Jad Kabbara,https://api.openalex.org/works?filter=author.id:A5026429870,4,29,US
https://openalex.org/A5028670112,Nanxi Liu,https://api.openalex.org/works?filter=author.id:A5028670112,3,5,CN
https://openalex.org/A5065017215,Zhang Ru-kun,https://api.openalex.org/works?filter=author.id:A5065017215,3,19,CN
https://openalex.org/A5100600513,Pu Yan,https://api.openalex.org/works?filter=author.id:A5100600513,25,41,CN
https://openalex.org/A5067625837,Ralph Schroeder,https://api.openalex.org/works?filter=author.id:A5067625837,45,285,GB
https://openalex.org/A5068831099,Peng Geng,https://api.openalex.org/works?filter=author.id:A5068831099,65,1026,CN
https://openalex.org/A5065212478,Huilian Sophie Qiu,https://api.openalex.org/works?filter=author.id:A5065212478,6,21,US
https://openalex.org/A5029762841,Jiaqi Wang,https://api.openalex.org/works?filter=author.id:A5029762841,80,3040,CN
https://openalex.org/A5056889621,Dan Svirsky,https://api.openalex.org/works?filter=author.id:A5056889621,5,16,US
https://openalex.org/A5038367813,Neil Sehgal,https://api.openalex.org/works?filter=author.id:A5038367813,13,34,US
https://openalex.org/A5048828311,C. E. Manning,https://api.openalex.org/works?filter=author.id:A5048828311,67,420,US
https://openalex.org/A5108156362,WILLIAM SCHULZ,https://api.openalex.org/works?filter=author.id:A5108156362,5,198,US
https://openalex.org/A5033297158,Anoushka Kiyawat,https://api.openalex.org/works?filter=author.id:A5033297158,1,5,US
https://openalex.org/A5024087833,Colin F. Camerer,https://api.openalex.org/works?filter=author.id:A5024087833,116,498,US
https://openalex.org/A5089055856,Alex McAvoy,https://api.openalex.org/works?filter=author.id:A5089055856,16,50,US
https://openalex.org/A5070124321,Mark Lovett,https://api.openalex.org/works?filter=author.id:A5070124321,2,3,US
https://openalex.org/A5008307390,Moh Hosseinioun,https://api.openalex.org/works?filter=author.id:A5008307390,1,2,CA
https://openalex.org/A5070346701,Jason W. Burton,https://api.openalex.org/works?filter=author.id:A5070346701,5,17,DK
https://openalex.org/A5044470378,Ryan Whalen,https://api.openalex.org/works?filter=author.id:A5044470378,9,57,HK
https://openalex.org/A5049055881,Sourav Medya,https://api.openalex.org/works?filter=author.id:A5049055881,10,70,US
https://openalex.org/A5005262703,Tara Sowrirajan,https://api.openalex.org/works?filter=author.id:A5005262703,3,6,US
https://openalex.org/A5021273972,Chun Yang,https://api.openalex.org/works?filter=author.id:A5021273972,70,794,CN
https://openalex.org/A5036032919,Douglas Guilbeault,https://api.openalex.org/works?filter=author.id:A5036032919,12,44,US
https://openalex.org/A5028851796,Spencer Caplan,https://api.openalex.org/works?filter=author.id:A5028851796,4,18,US
https://openalex.org/A5091280671,G. Christopher Wood,https://api.openalex.org/works?filter=author.id:A5091280671,36,210,US
https://openalex.org/A5004855746,Gerard Torrats‐Espinosa,https://api.openalex.org/works?filter=author.id:A5004855746,9,23,US
https://openalex.org/A5074144967,Samuel Thomas Donahue,https://api.openalex.org/works?filter=author.id:A5074144967,2,3,US
https://openalex.org/A5037596301,Ariadna Albors-Zumel,https://api.openalex.org/works?filter=author.id:A5037596301,0,1,
https://openalex.org/A5023509726,Gian Maria Campedelli,https://api.openalex.org/works?filter=author.id:A5023509726,12,65,IT
https://openalex.org/A5017025292,Giuseppe Veltri,https://api.openalex.org/works?filter=author.id:A5017025292,28,402,IT
https://openalex.org/A5059787882,Michele Tizzoni,https://api.openalex.org/works?filter=author.id:A5059787882,30,115,IT
https://openalex.org/A5015237956,Matteo Mazzamurro,https://api.openalex.org/works?filter=author.id:A5015237956,2,10,GB
https://openalex.org/A5033831688,Alberto Acerbi,https://api.openalex.org/works?filter=author.id:A5033831688,29,162,IT
https://openalex.org/A5039792659,JF Bonnefon,https://api.openalex.org/works?filter=author.id:A5039792659,0,1,
https://openalex.org/A5054808675,Joel Z. Leibo,https://api.openalex.org/works?filter=author.id:A5054808675,40,184,GB
https://openalex.org/A5075221940,Jonathan Stray,https://api.openalex.org/works?filter=author.id:A5075221940,10,34,US
https://openalex.org/A5034266052,Joseph Henrich,https://api.openalex.org/works?filter=author.id:A5034266052,94,1400,US
https://openalex.org/A5112309835,Pierre‐Yves Oudeyer,https://api.openalex.org/works?filter=author.id:A5112309835,41,330,FR
https://openalex.org/A5051794103,Richard McElreath,https://api.openalex.org/works?filter=author.id:A5051794103,54,259,DE
https://openalex.org/A5077079119,Thomas L. Griffiths,https://api.openalex.org/works?filter=author.id:A5077079119,96,764,US
https://openalex.org/A5065544460,Attila Varga,https://api.openalex.org/works?filter=author.id:A5065544460,30,211,HU
https://openalex.org/A5061483468,Carsten Jung,https://api.openalex.org/works?filter=author.id:A5061483468,7,22,GB
https://openalex.org/A5100445442,Dawei Wang,https://api.openalex.org/works?filter=author.id:A5100445442,92,673,CN
https://openalex.org/A5008880747,Rodrigo Dorantes-Gilardi,https://api.openalex.org/works?filter=author.id:A5008880747,6,16,MX
https://openalex.org/A5100746010,Yixuan Liu,https://api.openalex.org/works?filter=author.id:A5100746010,29,215,CN
https://openalex.org/A5008452854,Rebekah Tromble,https://api.openalex.org/works?filter=author.id:A5008452854,16,51,US
https://openalex.org/A5099509706,Talia Stroud,https://api.openalex.org/works?filter=author.id:A5099509706,0,1,
https://openalex.org/A5077179813,Libby Hemphill,https://api.openalex.org/works?filter=author.id:A5077179813,19,143,US
https://openalex.org/A5100725709,Kiho Park,https://api.openalex.org/works?filter=author.id:A5100725709,23,105,KR
https://openalex.org/A5067902287,Sean O’Hagan,https://api.openalex.org/works?filter=author.id:A5067902287,9,37,CA
https://openalex.org/A5053043999,Aaron J. Schein,https://api.openalex.org/works?filter=author.id:A5053043999,16,19,US
https://openalex.org/A5011168888,Homa Hosseinmardi,https://api.openalex.org/works?filter=author.id:A5011168888,12,21,US
https://openalex.org/A5077807993,Upasana Dutta,https://api.openalex.org/works?filter=author.id:A5077807993,1,2,
https://openalex.org/A5033090175,Neil Malhotra,https://api.openalex.org/works?filter=author.id:A5033090175,47,349,US
https://openalex.org/A5031702972,Hugo Subtil,https://api.openalex.org/works?filter=author.id:A5031702972,1,4,US
https://openalex.org/A5107454052,Flora Böwing,https://api.openalex.org/works?filter=author.id:A5107454052,0,1,
https://openalex.org/A5070221432,Patrick Gildersleve,https://api.openalex.org/works?filter=author.id:A5070221432,5,12,GB
https://openalex.org/A5033543507,Baird Howland,https://api.openalex.org/works?filter=author.id:A5033543507,4,6,US
https://openalex.org/A5001097796,Rajvardhan Oak,https://api.openalex.org/works?filter=author.id:A5001097796,11,27,US
https://openalex.org/A5100771200,Muhammad Shafiq,https://api.openalex.org/works?filter=author.id:A5100771200,49,396,PK
https://openalex.org/A5057871177,Felix Schmidt,https://api.openalex.org/works?filter=author.id:A5057871177,30,97,DE
https://openalex.org/A5017437256,Frank Mangold,https://api.openalex.org/works?filter=author.id:A5017437256,7,31,DE
https://openalex.org/A5040957572,Sebastian Stier,https://api.openalex.org/works?filter=author.id:A5040957572,25,104,DE
https://openalex.org/A5028184419,Paul A. Davis,https://api.openalex.org/works?filter=author.id:A5028184419,61,281,US
https://openalex.org/A5042539788,Tom R. Leppard,https://api.openalex.org/works?filter=author.id:A5042539788,2,8,US
https://openalex.org/A5033136366,Xiaoqin Yan,https://api.openalex.org/works?filter=author.id:A5033136366,40,100,CN
https://openalex.org/A5058226478,Honglin Bao,https://api.openalex.org/works?filter=author.id:A5058226478,4,12,US
https://openalex.org/A5100340951,Min Wang,https://api.openalex.org/works?filter=author.id:A5100340951,27,314,US
https://openalex.org/A5102624520,Shuyan Zhan,https://api.openalex.org/works?filter=author.id:A5102624520,2,3,
https://openalex.org/A5083330656,Y. K. Huang,https://api.openalex.org/works?filter=author.id:A5083330656,33,118,NL
https://openalex.org/A5093974030,Khushang Zilesh Zaveri,https://api.openalex.org/works?filter=author.id:A5093974030,1,1,
https://openalex.org/A5044944954,Lyle Ungar,https://api.openalex.org/works?filter=author.id:A5044944954,83,629,US
https://openalex.org/A5024378198,Shreya Havaldar,https://api.openalex.org/works?filter=author.id:A5024378198,8,21,US
https://openalex.org/A5093974031,Soumna Nema,https://api.openalex.org/works?filter=author.id:A5093974031,1,1,
https://openalex.org/A5101776956,Jiayi Zhu,https://api.openalex.org/works?filter=author.id:A5101776956,28,144,CN
https://openalex.org/A5026128402,Zituo Wang,https://api.openalex.org/works?filter=author.id:A5026128402,4,7,US
https://openalex.org/A5015623077,Kazuki Fujikawa,https://api.openalex.org/works?filter=author.id:A5015623077,5,9,JP
https://openalex.org/A5034758042,R. Adachi,https://api.openalex.org/works?filter=author.id:A5034758042,10,143,CA
https://openalex.org/A5016665259,Ryo Sasaki,https://api.openalex.org/works?filter=author.id:A5016665259,22,200,JP
https://openalex.org/A5110749191,Kevin Zheng Zhou,https://api.openalex.org/works?filter=author.id:A5110749191,51,170,HK
https://openalex.org/A5065387784,Ryan McGrady,https://api.openalex.org/works?filter=author.id:A5065387784,5,12,US
https://openalex.org/A5045620226,Abigail Z. Jacobs,https://api.openalex.org/works?filter=author.id:A5045620226,11,39,US
https://openalex.org/A5114125504,Meera J. Desai,https://api.openalex.org/works?filter=author.id:A5114125504,9,12,US
https://openalex.org/A5049119318,Chung‐hong Chan,https://api.openalex.org/works?filter=author.id:A5049119318,19,100,DE
https://openalex.org/A5010564893,Nathan TeBlunthuis,https://api.openalex.org/works?filter=author.id:A5010564893,6,53,US
https://openalex.org/A5067073060,Valerie Hase,https://api.openalex.org/works?filter=author.id:A5067073060,10,45,DE
https://openalex.org/A5050704425,Liwei Shen,https://api.openalex.org/works?filter=author.id:A5050704425,15,50,CN
https://openalex.org/A5012591331,Luhang Sun,https://api.openalex.org/works?filter=author.id:A5012591331,4,10,US
https://openalex.org/A5005442951,Shanglin Yang,https://api.openalex.org/works?filter=author.id:A5005442951,9,59,CN
https://openalex.org/A5009715573,Yibing Sun,https://api.openalex.org/works?filter=author.id:A5009715573,9,17,CN
https://openalex.org/A5113057237,Swapneel S Mehta,https://api.openalex.org/works?filter=author.id:A5113057237,0,1,
https://openalex.org/A5037009852,Yang Zou,https://api.openalex.org/works?filter=author.id:A5037009852,38,96,CN
https://openalex.org/A5055835272,Joseph B. Olson,https://api.openalex.org/works?filter=author.id:A5055835272,24,109,US
https://openalex.org/A5100440745,Kang Xu,https://api.openalex.org/works?filter=author.id:A5100440745,137,1811,CN
https://openalex.org/A5110448998,Zhijian Zheng,https://api.openalex.org/works?filter=author.id:A5110448998,8,14,CN
https://openalex.org/A5053878379,Christopher Graziul,https://api.openalex.org/works?filter=author.id:A5053878379,5,19,US
https://openalex.org/A5072436705,Anastasia Karpova,https://api.openalex.org/works?filter=author.id:A5072436705,2,8,
https://openalex.org/A5025112887,Artem Kuriksha,https://api.openalex.org/works?filter=author.id:A5025112887,2,5,US
https://openalex.org/A5046955571,Peter Meylakhs,https://api.openalex.org/works?filter=author.id:A5046955571,12,33,RU
https://openalex.org/A5061941192,Priyanka Goonetilleke,https://api.openalex.org/works?filter=author.id:A5061941192,2,5,US
https://openalex.org/A5027021407,Paul Bouchaud,https://api.openalex.org/works?filter=author.id:A5027021407,3,14,
https://openalex.org/A5029946497,Richard J. Timpone,https://api.openalex.org/works?filter=author.id:A5029946497,12,18,US
https://openalex.org/A5101710557,Yong Yang,https://api.openalex.org/works?filter=author.id:A5101710557,17,75,CN
https://openalex.org/A5059953820,Bella Struminskaya,https://api.openalex.org/works?filter=author.id:A5059953820,11,55,NL
https://openalex.org/A5006910348,Heleen J. Janssen,https://api.openalex.org/works?filter=author.id:A5006910348,13,42,NL
https://openalex.org/A5021589283,Laura Boeschoten,https://api.openalex.org/works?filter=author.id:A5021589283,8,44,NL
https://openalex.org/A5037923102,Niek C. de Schipper,https://api.openalex.org/works?filter=author.id:A5037923102,5,11,NL
https://openalex.org/A5044033735,Theo Araujo,https://api.openalex.org/works?filter=author.id:A5044033735,26,111,NL
https://openalex.org/A5071165387,Mirta Galešić,https://api.openalex.org/works?filter=author.id:A5071165387,44,192,AT
https://openalex.org/A5027729234,Jennifer D. Allen,https://api.openalex.org/works?filter=author.id:A5027729234,44,152,US
https://openalex.org/A5100652499,Huimin Xu,https://api.openalex.org/works?filter=author.id:A5100652499,41,322,CN
https://openalex.org/A5047170063,Ying Ding,https://api.openalex.org/works?filter=author.id:A5047170063,63,740,US
https://openalex.org/A5114789103,Laura Fürsich,https://api.openalex.org/works?filter=author.id:A5114789103,0,1,
https://openalex.org/A5102780534,Sarah Valdez,https://api.openalex.org/works?filter=author.id:A5102780534,10,145,AE
https://openalex.org/A5101759433,Rakesh K. Chandra,https://api.openalex.org/works?filter=author.id:A5101759433,61,428,US
https://openalex.org/A5039712245,Sanjay Kairam,https://api.openalex.org/works?filter=author.id:A5039712245,13,25,US
https://openalex.org/A5071958088,Tessa Masis,https://api.openalex.org/works?filter=author.id:A5071958088,1,2,
https://openalex.org/A5091610280,Carl Colglazier,https://api.openalex.org/works?filter=author.id:A5091610280,1,4,US
https://openalex.org/A5101621295,David H. Van Thiel,https://api.openalex.org/works?filter=author.id:A5101621295,76,590,US
https://openalex.org/A5050222178,Evan Williams,https://api.openalex.org/works?filter=author.id:A5050222178,6,24,US
https://openalex.org/A5045528962,Jeffrey T. Hancock,https://api.openalex.org/works?filter=author.id:A5045528962,67,330,US
https://openalex.org/A5067816317,Renée DiResta,https://api.openalex.org/works?filter=author.id:A5067816317,15,54,US
https://openalex.org/A5073774344,Ronald E. Robertson,https://api.openalex.org/works?filter=author.id:A5073774344,19,52,US
https://openalex.org/A5030406488,Shelby Grossman,https://api.openalex.org/works?filter=author.id:A5030406488,8,77,US
https://openalex.org/A5078228552,Daria Kravets,https://api.openalex.org/works?filter=author.id:A5078228552,3,9,DE
https://openalex.org/A5027180117,Sofia Eleni Spatharioti,https://api.openalex.org/works?filter=author.id:A5027180117,3,15,US
https://openalex.org/A5057805246,Tristram J. Alexander,https://api.openalex.org/works?filter=author.id:A5057805246,25,113,AU
https://openalex.org/A5073734735,Daniel Matter,https://api.openalex.org/works?filter=author.id:A5073734735,8,30,DE
https://openalex.org/A5030571651,Jürgen Pfeffer,https://api.openalex.org/works?filter=author.id:A5030571651,26,183,DE
https://openalex.org/A5100669855,Yilun Liu,https://api.openalex.org/works?filter=author.id:A5100669855,36,201,CN
https://openalex.org/A5012908746,Benjamin Manning,https://api.openalex.org/works?filter=author.id:A5012908746,4,10,US
https://openalex.org/A5077125314,John J. Horton,https://api.openalex.org/works?filter=author.id:A5077125314,26,119,US
https://openalex.org/A5020614234,Kehang Zhu,https://api.openalex.org/works?filter=author.id:A5020614234,3,9,US
https://openalex.org/A5113596962,John O’Brien,https://api.openalex.org/works?filter=author.id:A5113596962,33,286,IE
https://openalex.org/A5069671758,Ivano Bison,https://api.openalex.org/works?filter=author.id:A5069671758,12,43,IT
https://openalex.org/A5092189548,Nicolò Alessandro Girardini,https://api.openalex.org/works?filter=author.id:A5092189548,0,4,IT
https://openalex.org/A5093285904,Leon Assaad,https://api.openalex.org/works?filter=author.id:A5093285904,1,1,
https://openalex.org/A5107856338,Ivan Smirnov,https://api.openalex.org/works?filter=author.id:A5107856338,36,82,US
https://openalex.org/A5050101991,Martin Hilbert,https://api.openalex.org/works?filter=author.id:A5050101991,26,159,US
https://openalex.org/A5056524083,Pablo M. Flores,https://api.openalex.org/works?filter=author.id:A5056524083,3,8,US
https://openalex.org/A5080791781,Susan T. Fiske,https://api.openalex.org/works?filter=author.id:A5080791781,123,589,US
https://openalex.org/A5113325281,H. Christina Fan,https://api.openalex.org/works?filter=author.id:A5113325281,13,21,US
https://openalex.org/A5002658913,Yair Rubinstein,https://api.openalex.org/works?filter=author.id:A5002658913,4,7,IL
https://openalex.org/A5017748876,Seulki Kang,https://api.openalex.org/works?filter=author.id:A5017748876,12,19,KR
https://openalex.org/A5007254252,Rajesh Sagar,https://api.openalex.org/works?filter=author.id:A5007254252,84,556,IN
https://openalex.org/A5068819495,Luca Pappalardo,https://api.openalex.org/works?filter=author.id:A5068819495,32,173,IT
https://openalex.org/A5067206551,Sebastiano Bontorin,https://api.openalex.org/works?filter=author.id:A5067206551,3,11,IT
https://openalex.org/A5068763840,A Israeli,https://api.openalex.org/works?filter=author.id:A5068763840,19,108,IL
https://openalex.org/A5011919726,Oren Tsur,https://api.openalex.org/works?filter=author.id:A5011919726,15,60,IL
https://openalex.org/A5070656514,James Holehouse,https://api.openalex.org/works?filter=author.id:A5070656514,6,25,US
https://openalex.org/A5048176602,Vedran Sekara,https://api.openalex.org/works?filter=author.id:A5048176602,11,40,DK
https://openalex.org/A5015651100,Antoine Vendeville,https://api.openalex.org/works?filter=author.id:A5015651100,4,16,FR
https://openalex.org/A5093587867,Duncan Cassells,https://api.openalex.org/works?filter=author.id:A5093587867,1,2,FR
https://openalex.org/A5058051316,Oleg Urminsky,https://api.openalex.org/works?filter=author.id:A5058051316,18,168,US
https://openalex.org/A5000474356,Nan Cao,https://api.openalex.org/works?filter=author.id:A5000474356,39,201,FI
https://openalex.org/A5032499168,Xiaoyu Qi,https://api.openalex.org/works?filter=author.id:A5032499168,12,87,CN
https://openalex.org/A5101453916,Yanning Qian,https://api.openalex.org/works?filter=author.id:A5101453916,17,84,CN
https://openalex.org/A5063830804,Y. F. Wang,https://api.openalex.org/works?filter=author.id:A5063830804,71,818,CN
https://openalex.org/A5113886631,Abigail L. Horn,https://api.openalex.org/works?filter=author.id:A5113886631,8,25,US
https://openalex.org/A5010846099,Dong-Hyeon Seo,https://api.openalex.org/works?filter=author.id:A5010846099,4,11,KR
https://openalex.org/A5061794917,Johan A. Elkink,https://api.openalex.org/works?filter=author.id:A5061794917,12,66,IE
https://openalex.org/A5049723093,Salsabil M. Abdalbaki,https://api.openalex.org/works?filter=author.id:A5049723093,1,3,EG
https://openalex.org/A5112824788,Matthew Asher,https://api.openalex.org/works?filter=author.id:A5112824788,4,10,GB
https://openalex.org/A5071293344,Adam Fourney,https://api.openalex.org/works?filter=author.id:A5071293344,20,82,US
https://openalex.org/A5011228873,Alessandro Flammini,https://api.openalex.org/works?filter=author.id:A5011228873,67,258,IT
https://openalex.org/A5053938061,Santo Fortunato,https://api.openalex.org/works?filter=author.id:A5053938061,58,208,US
https://openalex.org/A5100342425,L. Xu,https://api.openalex.org/works?filter=author.id:A5100342425,147,2542,CN
https://openalex.org/A5049106181,Preetha Chatterjee,https://api.openalex.org/works?filter=author.id:A5049106181,8,36,US
https://openalex.org/A5092418418,Ramtin Ehsani,https://api.openalex.org/works?filter=author.id:A5092418418,2,11,US
https://openalex.org/A5029422530,Kayla de la Haye,https://api.openalex.org/works?filter=author.id:A5029422530,27,120,US
https://openalex.org/A5075608375,Caoyifu Zhou,https://api.openalex.org/works?filter=author.id:A5075608375,0,1,
https://openalex.org/A5100754509,Jiayi Huang,https://api.openalex.org/works?filter=author.id:A5100754509,43,310,US
https://openalex.org/A5057537114,Le He,https://api.openalex.org/works?filter=author.id:A5057537114,52,295,CN
